url,headline,label
https://www.nbcnews.com/politics/politics-news/health-care-fraudster-philip-esformes-latest-trump-clemency-recipient-rcna175681,health care fraudster philip esformes latest trump clemency recipient rcna175681,1
https://www.nbcnews.com/news/latino/kamala-harris-latino-voters-whatsapp-channel-rcna167176,kamala harris latino voters whatsapp channel rcna167176,1
https://www.nbcnews.com/select/shopping/best-under-bed-storage-ncna1263210,best under bed storage ncna1263210,1
https://www.nbcnews.com/select/shopping/what-to-shop-4th-of-july-rcna158877,what to shop 4th of july rcna158877,1
https://www.nbcnews.com/politics/congress/sen-lindsey-grahams-phone-investigated-potential-hack-rcna150507,sen lindsey grahams phone investigated potential hack rcna150507,1
https://www.nbcnews.com/politics/justice-department/trump-supporter-charged-firing-gun-jan-6-capitol-attack-rcna142538,trump supporter charged firing gun jan 6 capitol attack rcna142538,1
https://www.nbcnews.com/news/us-news/accused-atlanta-area-spa-shooter-pleads-not-guilty-killing-4-n1280232,accused atlanta area spa shooter pleads not guilty killing 4 n1280232,1
https://www.nbcnews.com/politics/elections/chuck-todd-re-milwaukee-rcna162452,chuck todd re milwaukee rcna162452,1
https://www.nbcnews.com/select/shopping/best-nintendo-switch-multiplayer-games-ncna1296017,best nintendo switch multiplayer games ncna1296017,1
https://www.nbcnews.com/think/opinion/israel-violence-al-aqsa-protests-palestinian-rockets-helps-netanyahu-hamas-ncna1266890,israel violence al aqsa protests palestinian rockets helps netanyahu hamas ncna1266890,1
https://www.nbcnews.com/politics/white-house/biden-cancels-nearly-6-billion-student-debt-78k-public-service-workers-rcna144378,biden cancels nearly 6 billion student debt 78k public service workers rcna144378,1
https://www.nbcnews.com/select/shopping/bestselling-amazon-kitchen-gadgets-ncna1303057,bestselling amazon kitchen gadgets ncna1303057,1
https://www.nbcnews.com/politics/donald-trump/trump-vows-free-jan-6-defendants-one-first-acts-elected-rcna142894,trump vows free jan 6 defendants one first acts elected rcna142894,1
https://www.nbcnews.com/politics/national-security/u-s-officially-points-finger-saudi-crown-prince-mohammed-bin-n1258987,u s officially points finger saudi crown prince mohammed bin n1258987,1
https://www.nbcnews.com/tech/instagram-launches-sleep-notifications-teens-rcna134468,instagram launches sleep notifications teens rcna134468,1
https://www.nbcnews.com/news/latino/displaced-earthquake-puerto-ricans-cope-constant-aftershocks-uncertainty-n1116706,displaced earthquake puerto ricans cope constant aftershocks uncertainty n1116706,1
https://www.nbcnews.com/politics/white-house/trump-announces-aid-puerto-rico-infusing-politics-apparent-play-florida-n1240491,trump announces aid puerto rico infusing politics apparent play florida n1240491,1
https://www.nbcnews.com/politics/joe-biden/biden-says-not-surprised-judges-specious-decision-toss-trump-documents-rcna162000,biden says not surprised judges specious decision toss trump documents rcna162000,1
https://www.nbcnews.com/select/shopping/best-grocery-delivery-services-ncna1297967,best grocery delivery services ncna1297967,1
https://www.nbcnews.com/politics/2024-election/trump-911-laura-loomer-conspiracy-theorist-rcna170743,trump 911 laura loomer conspiracy theorist rcna170743,1
https://www.nbcnews.com/news/world/live-blog/israel-iran-live-updates-netanyahu-biden-idf-hezbollah-lebanon-gaza-rcna174629,israel iran live updates netanyahu biden idf hezbollah lebanon gaza rcna174629,1
https://www.nbcnews.com/news/world/israel-hamas-ceasefire-holds-gaza-s-children-trauma-remains-n1268249,israel hamas ceasefire holds gaza s children trauma remains n1268249,1
https://www.nbcnews.com/politics/2024-election/trump-signals-support-15-week-abortion-ban-rcna144213,trump signals support 15 week abortion ban rcna144213,1
https://www.nbcnews.com/politics/2024-election/poll-newly-popular-harris-challenging-trump-change-rcna171308,poll newly popular harris challenging trump change rcna171308,1
https://www.nbcnews.com/select/shopping/best-mattresses-side-sleepers-rcna163394,best mattresses side sleepers rcna163394,1
https://www.nbcnews.com/politics/2024-election/elon-musk-nearly-75-million-trump-super-pac-rcna175639,elon musk nearly 75 million trump super pac rcna175639,1
https://www.nbcnews.com/news/world/violence-between-israel-hamas-shows-no-sign-slowing-n1267055,violence between israel hamas shows no sign slowing n1267055,1
https://www.nbcnews.com/news/asian-america/anti-asian-hate-crimes-increased-nearly-150-2020-mostly-n-n1260264,anti asian hate crimes increased nearly 150 2020 mostly n n1260264,1
https://www.nbcnews.com/tech/misinformation/kamala-harris-deepfake-shared-musk-sparks-free-speech-debate-rcna164119,kamala harris deepfake shared musk sparks free speech debate rcna164119,1
https://www.nbcnews.com/news/world/palestinians-israeli-troops-kill-9-west-bank-raid-rcna67578,palestinians israeli troops kill 9 west bank raid rcna67578,1
https://www.nbcnews.com/select/shopping/how-maintain-knotless-braids-ncna1305048,how maintain knotless braids ncna1305048,1
https://www.nbcnews.com/politics/justice-department/russian-money-was-funneled-right-wing-creators-trump-media-outlet-pros-rcna169611,russian money was funneled right wing creators trump media outlet pros rcna169611,1
https://www.nbcnews.com/select/shopping/best-vacuums-pet-hair-ncna1304554,best vacuums pet hair ncna1304554,1
https://www.nbcnews.com/news/world/israeli-bodies-found-in-gaza-rcna169125,israeli bodies found in gaza rcna169125,1
https://www.nbcnews.com/news/world/north-korea-tested-new-hypersonic-intermediate-range-missile-rcna146152,north korea tested new hypersonic intermediate range missile rcna146152,1
https://www.nbcnews.com/news/world/israel-hamas-war-hezbollah-lebanon-attacks-haifa-west-bank-al-jazeera-rcna172130,israel hamas war hezbollah lebanon attacks haifa west bank al jazeera rcna172130,1
https://www.nbcnews.com/select/shopping/best-single-serve-coffee-makers-ncna1281365,best single serve coffee makers ncna1281365,1
https://www.nbcnews.com/news/us-news/rapper-charged-coronavirus-benefit-fraud-after-boasting-song-about-benefit-n1243844,rapper charged coronavirus benefit fraud after boasting song about benefit n1243844,1
https://www.nbcnews.com/news/world/cats-freedom-women-afghanistan-meryl-streep-says-rcna172391,cats freedom women afghanistan meryl streep says rcna172391,1
https://www.nbcnews.com/news/world/hostages-released-hamas-israel-ceasefire-deal-thai-captives-egypt-rcna126380,hostages released hamas israel ceasefire deal thai captives egypt rcna126380,1
https://www.nbcnews.com/select/shopping/smart-tv-buying-guide-ncna1092911,smart tv buying guide ncna1092911,1
https://www.nbcnews.com/news/latino/6-5-quake-strikes-puerto-rico-amid-heavy-seismic-activity-n1111666,6 5 quake strikes puerto rico amid heavy seismic activity n1111666,1
https://www.nbcnews.com/news/nbcblk/minnesota-timberwolves-star-karl-anthony-towns-mother-dies-due-complications-n1183691,minnesota timberwolves star karl anthony towns mother dies due complications n1183691,1
https://www.nbcnews.com/politics/2024-election/democrats-are-nervous-harris-may-ok-trump-pleased-rcna175257,democrats are nervous harris may ok trump pleased rcna175257,1
https://www.nbcnews.com/news/world/israel-hamas-war-rafah-destroyed-tunnels-idf-visit-cease-fire-talks-rcna160651,israel hamas war rafah destroyed tunnels idf visit cease fire talks rcna160651,1
https://www.nbcnews.com/politics/justice-department/trump-fan-assaulted-officers-hockey-stick-jan-6-sentenced-prison-rcna140969,trump fan assaulted officers hockey stick jan 6 sentenced prison rcna140969,1
https://www.nbcnews.com/news/world/kim-jong-un-vladimir-putin-meeting-russia-rcna104775,kim jong un vladimir putin meeting russia rcna104775,1
https://www.nbcnews.com/news/mideast/potential-al-qaeda-resurgence-afghanistan-worries-u-s-officials-n1276614,potential al qaeda resurgence afghanistan worries u s officials n1276614,1
https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-relief-hostage-release-gaza-border-set-o-rcna121527,israel hamas war live updates relief hostage release gaza border set o rcna121527,1
https://www.nbcnews.com/select/shopping/best-wellness-awards-products-2024-rcna145182,best wellness awards products 2024 rcna145182,1
https://www.nbcnews.com/select/shopping/best-digital-photo-frames-ncna1285876,best digital photo frames ncna1285876,1
https://www.nbcnews.com/politics/congress/retired-commander-oversaw-afghanistan-withdrawal-says-alone-bears-resp-rcna144094,retired commander oversaw afghanistan withdrawal says alone bears resp rcna144094,1
https://www.nbcnews.com/select/shopping/best-low-maintenance-plants-ncna1276969,best low maintenance plants ncna1276969,1
https://www.nbcnews.com/select/shopping/select-pet-awards-under-25-ncna1306012,select pet awards under 25 ncna1306012,1
https://www.nbcnews.com/politics/politics-news/secret-service-nearly-100b-stolen-pandemic-relief-funds-n1286430,secret service nearly 100b stolen pandemic relief funds n1286430,1
https://www.nbcnews.com/select/shopping/best-wet-dog-food-ncna1304108,best wet dog food ncna1304108,1
https://www.nbcnews.com/politics/biden-vowed-consequences-saudi-arabia-oil-production-cut-us-no-plans-f-rcna59799,biden vowed consequences saudi arabia oil production cut us no plans f rcna59799,1
https://www.nbcnews.com/news/world/russia-china-vladimir-putin-xi-jingpin-ukraine-rcna152749,russia china vladimir putin xi jingpin ukraine rcna152749,1
https://www.nbcnews.com/news/world/indias-alleged-interference-canada-was-horrific-mistake-trudeau-says-rcna175863,indias alleged interference canada was horrific mistake trudeau says rcna175863,1
https://www.nbcnews.com/politics/justice-department/doj-wants-21-years-trump-supporter-viciously-assaulted-officers-jan-6-rcna165209,doj wants 21 years trump supporter viciously assaulted officers jan 6 rcna165209,1
https://www.nbcnews.com/news/world/israel-hamas-war-hostages-hersh-goldberg-polin-parents-cease-fire-deal-rcna174557,israel hamas war hostages hersh goldberg polin parents cease fire deal rcna174557,1
https://www.nbcnews.com/sports/nfl/vikings-sam-darnold-jared-goff-rcna175790,vikings sam darnold jared goff rcna175790,1
https://www.nbcnews.com/select/shopping/best-reef-safe-sunscreen-ncna1305644,best reef safe sunscreen ncna1305644,1
https://www.nbcnews.com/select/shopping/cyber-monday-what-buy-2022-ncna1300894,cyber monday what buy 2022 ncna1300894,1
https://www.nbcnews.com/news/world/russia-ukraine-war-poland-warsaw-bomb-shelters-rcna143161,russia ukraine war poland warsaw bomb shelters rcna143161,1
https://www.nbcnews.com/select/shopping/best-portable-air-conditioner-ncna1297644,best portable air conditioner ncna1297644,1
https://www.nbcnews.com/politics/2024-election/trumps-legal-team-tried-keep-stormy-daniels-quiet-ahead-2024-election-rcna175828,trumps legal team tried keep stormy daniels quiet ahead 2024 election rcna175828,1
https://www.nbcnews.com/politics/2024-election/trump-spends-day-court-hosting-nft-customers-florida-rcna151240,trump spends day court hosting nft customers florida rcna151240,1
https://www.nbcnews.com/select/shopping/apple-homepod-smart-speaker-review-rcna176091,apple homepod smart speaker review rcna176091,1
https://www.nbcnews.com/politics/2024-election/josh-shapiro-says-antisemitism-played-no-role-vp-discussions-slams-tru-rcna167167,josh shapiro says antisemitism played no role vp discussions slams tru rcna167167,1
https://www.nbcnews.com/politics/2024-election/live-blog/trump-harris-election-live-updates-rcna175179/rcrd60345?canonicalCard=true,trump harris election live updates rcna175179,1
https://www.nbcnews.com/select/shopping/best-peptides-for-skin-rcna156798,best peptides for skin rcna156798,1
https://www.nbcnews.com/news/world/turkey-opposition-wins-erdogan-local-elections-rcna145804,turkey opposition wins erdogan local elections rcna145804,1
https://www.nbcnews.com/politics/justice-department/jan-6-rioter-assaulted-police-calls-accountability-2020-election-lies-rcna134609,jan 6 rioter assaulted police calls accountability 2020 election lies rcna134609,1
https://www.nbcnews.com/news/world/bangladesh-court-scales-back-government-jobs-quota-deadly-protests-rcna162885,bangladesh court scales back government jobs quota deadly protests rcna162885,1
https://www.nbcnews.com/news/world/diplomatic-efforts-ceasefire-ramp-after-strikes-claim-more-lives-israel-n1267519,diplomatic efforts ceasefire ramp after strikes claim more lives israel n1267519,1
https://www.nbcnews.com/news/world/palestinians-forced-gaza-egypt-israel-proposal-outrage-rcna122934,palestinians forced gaza egypt israel proposal outrage rcna122934,1
https://www.nbcnews.com/politics/2024-election/trump-pushes-baseless-claim-immigrants-eating-pets-rcna170537,trump pushes baseless claim immigrants eating pets rcna170537,1
https://www.nbcnews.com/news/us-news/alabama-murderer-gives-appeals-asks-executed-victims-families-justice-rcna146404,alabama murderer gives appeals asks executed victims families justice rcna146404,1
https://www.nbcnews.com/news/world/gaza-strip-struggles-cope-coronavirus-outbreak-takes-its-toll-n1239972,gaza strip struggles cope coronavirus outbreak takes its toll n1239972,1
https://www.nbcnews.com/politics/2024-election/bill-clinton-says-2024-race-will-come-whether-election-fair-rcna175412,bill clinton says 2024 race will come whether election fair rcna175412,1
https://www.nbcnews.com/news/world/jailed-us-reporters-friends-family-speak-year-russian-prison-rcna145422,jailed us reporters friends family speak year russian prison rcna145422,1
https://www.nbcnews.com/politics/2024-election/live-blog/trump-harris-presidential-election-live-updates-rcna169724,trump harris presidential election live updates rcna169724,1
https://www.nbcnews.com/news/world/putin-fires-shoigu-defense-minister-russia-war-economy-ukraine-west-rcna151920,putin fires shoigu defense minister russia war economy ukraine west rcna151920,1
https://www.nbcnews.com/feature/nbc-out/lil-nas-x-dolly-parton-lena-waithe-appear-virtual-glaad-n1233424,lil nas x dolly parton lena waithe appear virtual glaad n1233424,1
https://www.nbcnews.com/news/world/live-blog/live-updates-hamas-leader-yahya-sinwar-possibly-killed-gaza-rcna175922,live updates hamas leader yahya sinwar possibly killed gaza rcna175922,1
https://www.nbcnews.com/politics/2024-election/ron-desantis-super-pac-never-back-down-jeff-roe-top-strategist-rcna130126,ron desantis super pac never back down jeff roe top strategist rcna130126,1
https://www.nbcnews.com/select/shopping/best-hair-straightener-brushes-ncna1279216,best hair straightener brushes ncna1279216,1
https://www.nbcnews.com/politics/politics-news/desantis-asks-students-remove-masks-he-says-are-doing-nothing-n1290693,desantis asks students remove masks he says are doing nothing n1290693,1
https://www.nbcnews.com/politics/justice-department/fbi-arrests-jan-6-rioter-confessed-front-courthouse-rcna100455,fbi arrests jan 6 rioter confessed front courthouse rcna100455,1
https://www.nbcnews.com/news/asian-america/soon-chung-park-worked-long-days-single-mom-bring-5-kids-korea-us-rcna514,soon chung park worked long days single mom bring 5 kids korea us rcna514,1
https://www.nbcnews.com/select/shopping/best-pregnancy-safe-skin-care-rcna100065,best pregnancy safe skin care rcna100065,1
https://www.nbcnews.com/politics/2024-election/vivek-ramaswamy-center-stage-republican-presidential-debate-rcna101538,vivek ramaswamy center stage republican presidential debate rcna101538,1
https://www.nbcnews.com/science/climate-change/hurricane-helene-milton-climate-change-wetter-windier-rcna174347,hurricane helene milton climate change wetter windier rcna174347,1
https://www.nbcnews.com/news/world/ratan-tata-put-indias-tata-group-global-map-dies-86-rcna174802,ratan tata put indias tata group global map dies 86 rcna174802,1
https://www.nbcnews.com/politics/congress/was-attack-our-capitol-murkowski-criticizes-gop-colleagues-opposing-jan-n1268906,was attack our capitol murkowski criticizes gop colleagues opposing jan n1268906,1
https://www.nbcnews.com/news/man-arrested-trump-rally-denies-was-trying-assassinate-former-presiden-rcna175296,man arrested trump rally denies was trying assassinate former presiden rcna175296,1
https://www.nbcnews.com/politics/2024-election/kamala-harris-rallies-pennsylvania-bellwether-county-focuses-blue-wall-rcna175046,kamala harris rallies pennsylvania bellwether county focuses blue wall rcna175046,1
https://www.nbcnews.com/news/world/israel-west-bank-palestinians-deadliest-year-united-nations-report-rcna54643,israel west bank palestinians deadliest year united nations report rcna54643,1
https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-gaza-hit-shelling-israel-defends-evacuat-rcna120419/rcrd21310?canonicalCard=true,israel hamas war live updates gaza hit shelling israel defends evacuat rcna120419,1
https://www.nbcnews.com/news/world/netanyahu-un-israel-antisemitism-gaza-lebanon-hezbollah-rcna172977,netanyahu un israel antisemitism gaza lebanon hezbollah rcna172977,1
https://www.nbcnews.com/health/health-news/fentanyl-xylazine-west-virginia-rcna128327,fentanyl xylazine west virginia rcna128327,1
https://www.nbcnews.com/news/latino/anxious-cubans-brace-price-hikes-austerity-measures-rcna136627,anxious cubans brace price hikes austerity measures rcna136627,1
https://www.nbcnews.com/select/shopping/best-valentines-day-candy-chocolates-desserts-ncna1302587,best valentines day candy chocolates desserts ncna1302587,1
https://www.nbcnews.com/science/science-news/cities-look-trees-combat-heat-islands-growth-slow-rcna25327,cities look trees combat heat islands growth slow rcna25327,1
https://www.nbcnews.com/politics/2024-election/kari-lake-wins-arizona-gop-senate-primary-ruben-gallego-rcna164043,kari lake wins arizona gop senate primary ruben gallego rcna164043,1
https://www.nbcnews.com/politics/congress/blog/electoral-college-certification-updates-n1252864/ncrd1253052#blogHeader,electoral college certification updates n1252864,1
https://www.nbcnews.com/news/world/apple-opens-first-india-store-tim-cook-rcna80156,apple opens first india store tim cook rcna80156,1
https://www.nbcnews.com/news/us-news/jussie-smollett-testifies-criminal-trial-rcna7710,jussie smollett testifies criminal trial rcna7710,1
https://www.nbcnews.com/politics/2024-election/-form-therapy-kamala-harris-sips-beers-jokes-talk-show-tour-rcna174738,form therapy kamala harris sips beers jokes talk show tour rcna174738,1
https://www.nbcnews.com/news/world/noa-argamani-israel-hamas-hostages-nova-music-festival-rcna129792,noa argamani israel hamas hostages nova music festival rcna129792,1
https://www.nbcnews.com/science/environment/egypt-pyramids-giza-nile-branch-study-rcna152494,egypt pyramids giza nile branch study rcna152494,1
https://www.nbcnews.com/politics/congress/house-poised-impeach-trump-second-time-incitement-insurrection-n1254051,house poised impeach trump second time incitement insurrection n1254051,1
https://www.nbcnews.com/business/consumer/stanley-tumbler-quenchers-maker-sued-lead-claims-rcna139780,stanley tumbler quenchers maker sued lead claims rcna139780,1
https://www.nbcnews.com/news/nbcblk/hurricane-helene-rips-apart-nc-farm-feeds-1500-people-food-desert-week-rcna174371,hurricane helene rips apart nc farm feeds 1500 people food desert week rcna174371,1
https://www.nbcnews.com/news/latino/fema-acknowledges-puerto-rico-lacks-rebuilt-homes-hospital-survive-covid-n1234810,fema acknowledges puerto rico lacks rebuilt homes hospital survive covid n1234810,1
https://www.nbcnews.com/select/shopping/best-night-creams-rcna135562,best night creams rcna135562,1
https://www.nbcnews.com/politics/justice-department/dc-chiropractor-scuffled-officers-jan-6-sentenced-prison-rcna88931,dc chiropractor scuffled officers jan 6 sentenced prison rcna88931,1
https://www.nbcnews.com/politics/2024-election/trump-somber-remembrance-heated-rhetoric-return-butler-rcna173637,trump somber remembrance heated rhetoric return butler rcna173637,1
https://www.nbcnews.com/politics/2024-election/-enemy-trump-claims-democrats-are-dangerous-us-foreign-adversaries-rcna175198,enemy trump claims democrats are dangerous us foreign adversaries rcna175198,1
https://www.nbcnews.com/politics/justice-department/antifa-january-6-capitol-riot-conspiracy-theory-social-media-rcna125369,antifa january 6 capitol riot conspiracy theory social media rcna125369,1
https://www.nbcnews.com/select/shopping/best-vacuum-cleaners-expert-shopping-ncna1239303,best vacuum cleaners expert shopping ncna1239303,1
https://www.nbcnews.com/news/world/hamas-says-chosen-yahya-sinwar-mastermind-oct-7-attacks-new-leader-rcna165437,hamas says chosen yahya sinwar mastermind oct 7 attacks new leader rcna165437,1
https://www.nbcnews.com/science/environment/heat-waves-overlap-warming-climate-makes-extreme-temperatures-likely-rcna38866,heat waves overlap warming climate makes extreme temperatures likely rcna38866,1
https://www.nbcnews.com/politics/justice-department/proud-boy-sentenced-rcna102857,proud boy sentenced rcna102857,1
https://www.nbcnews.com/news/irans-axis-resistance-collapsing-israeli-attacks-rcna173169,irans axis resistance collapsing israeli attacks rcna173169,1
https://www.nbcnews.com/politics/donald-trump/trump-plead-not-guilty-revised-federal-election-indictment-rcna169437,trump plead not guilty revised federal election indictment rcna169437,1
https://www.nbcnews.com/science/climate-change/hurricane-milton-rapid-intensification-climate-change-rcna174260,hurricane milton rapid intensification climate change rcna174260,1
https://www.nbcnews.com/news/nbcblk/nba-player-karl-anthony-towns-losing-8-relatives-covid-19-rcna3398,nba player karl anthony towns losing 8 relatives covid 19 rcna3398,1
https://www.nbcnews.com/select/shopping/best-keyboards-we-tried-rcna98642,best keyboards we tried rcna98642,1
https://www.nbcnews.com/news/world/philadelphi-corridor-explainer-israel-hamas-talks-cease-fire-gaza-rcna169274,philadelphi corridor explainer israel hamas talks cease fire gaza rcna169274,1
https://www.nbcnews.com/politics/2024-election/trump-campaign-big-bet-new-gotv-strategy-worries-republicans-rcna170516,trump campaign big bet new gotv strategy worries republicans rcna170516,1
https://www.nbcnews.com/politics/2024-election/live-blog/dnc-2024-live-updates-rcna165226/rcrd52630?canonicalCard=true,dnc 2024 live updates rcna165226,1
https://www.nbcnews.com/news/education/hundreds-harvard-faculty-members-urge-university-not-oust-embattled-pr-rcna129027,hundreds harvard faculty members urge university not oust embattled pr rcna129027,1
https://www.nbcnews.com/politics/2024-election/gavin-de-becker-rfk-jr-bodyguard-bank-vaccine-critic-rcna153586,gavin de becker rfk jr bodyguard bank vaccine critic rcna153586,1
https://www.nbcnews.com/politics/justice-department/feds-boost-reward-500k-information-capitol-pipe-bomber-rcna64268,feds boost reward 500k information capitol pipe bomber rcna64268,1
https://www.nbcnews.com/politics/2020-election/georgia-shatters-turnout-record-first-day-early-voting-n1243212,georgia shatters turnout record first day early voting n1243212,1
https://www.nbcnews.com/politics/national-security/secret-service-director-step-resignation-calls-trump-assassination-att-rcna163222,secret service director step resignation calls trump assassination att rcna163222,1
https://www.nbcnews.com/news/us-news/s-palestinian-protests-us-rcna143666,s palestinian protests us rcna143666,1
https://www.nbcnews.com/news/epstein-victim-drops-lawsuit-lawyer-alan-dershowitz-rcna56250,epstein victim drops lawsuit lawyer alan dershowitz rcna56250,1
https://www.nbcnews.com/politics/donald-trump/false-claims-fema-disaster-funds-migrants-pushed-trump-rcna173955,false claims fema disaster funds migrants pushed trump rcna173955,1
https://www.nbcnews.com/news/world/nobel-laureate-muhammad-yunus-chosen-lead-bangladesh-protests-toppled-rcna165434,nobel laureate muhammad yunus chosen lead bangladesh protests toppled rcna165434,1
https://www.nbcnews.com/news/us-news/delphi-murders-trial-richard-allen-what-know-rcna175789,delphi murders trial richard allen what know rcna175789,1
https://www.nbcnews.com/politics/elections/ohio-voters-enshrine-abortion-rights-state-constitution-fall-roe-v-wad-rcna122077,ohio voters enshrine abortion rights state constitution fall roe v wad rcna122077,1
https://www.nbcnews.com/news/world/israeli-supreme-court-set-rule-controversial-east-jerusalem-evictions-n1275664,israeli supreme court set rule controversial east jerusalem evictions n1275664,1
https://www.nbcnews.com/politics/congress/republicans-block-another-vote-ivf-protections-harris-makes-2024-issue-rcna171463,republicans block another vote ivf protections harris makes 2024 issue rcna171463,1
https://www.nbcnews.com/health/health-news/pauses-embryo-transfers-alabama-leave-ivf-patients-options-rcna140052,pauses embryo transfers alabama leave ivf patients options rcna140052,1
https://www.nbcnews.com/health/health-news/gaza-hospitals-airstrikes-children-supplies-power-rcna119877,gaza hospitals airstrikes children supplies power rcna119877,1
https://www.nbcnews.com/politics/2024-election/trump-ramps-personal-attacks-kamala-harris-scranton-rally-rcna174292,trump ramps personal attacks kamala harris scranton rally rcna174292,1
https://www.nbcnews.com/politics/2024-election/harris-undergoes-60-minutes-grilling-trump-sits-rcna174415,harris undergoes 60 minutes grilling trump sits rcna174415,1
https://www.nbcnews.com/select/shopping/best-portable-washing-machines-ncna1263346,best portable washing machines ncna1263346,1
https://www.nbcnews.com/politics/2020-election/wisconsin-supreme-court-overrules-governor-says-election-should-proceed-tuesday-n1177961,wisconsin supreme court overrules governor says election should proceed tuesday n1177961,1
https://www.nbcnews.com/politics/2024-election/dnc-what-watch-for-harris-biden-democratic-convention-rcna165264,dnc what watch for harris biden democratic convention rcna165264,1
https://www.nbcnews.com/politics/2024-election/live-blog/harris-trump-presidential-election-live-updates-rcna172165/rcrd57088?canonicalCard=true,harris trump presidential election live updates rcna172165,1
https://www.nbcnews.com/politics/2024-election/ron-desantis-replaces-campaign-manager-james-uthmeier-rcna98774,ron desantis replaces campaign manager james uthmeier rcna98774,1
https://www.nbcnews.com/meet-the-press/meetthepressblog/eyes-2024-trumps-abortion-blame-game-rcna64011,eyes 2024 trumps abortion blame game rcna64011,1
https://www.nbcnews.com/politics/2024-primary-elections/florida-house-results,2024 primary elections,1
https://www.nbcnews.com/news/world/north-korea-calls-south-korea-hostile-state-constitution-change-rcna175865,north korea calls south korea hostile state constitution change rcna175865,1
https://www.nbcnews.com/news/us-news/x-restores-taylor-swift-search-function-sexually-explicit-deepfakes-we-rcna136329,x restores taylor swift search function sexually explicit deepfakes we rcna136329,1
https://www.nbcnews.com/select/shopping/dry-skin-week-today-rcna135059,dry skin week today rcna135059,1
https://www.nbcnews.com/news/world/nobel-laureate-muhammad-yunus-sworn-in-head-bangladesh-government-rcna165909,nobel laureate muhammad yunus sworn in head bangladesh government rcna165909,1
https://www.nbcnews.com/news/us-news/new-videos-show-alleged-assault-capitol-police-officer-brian-sicknick-n1265876,new videos show alleged assault capitol police officer brian sicknick n1265876,1
https://www.nbcnews.com/news/latino/judge-esther-salas-law-son-killed-gunman-target-rcna62637,judge esther salas law son killed gunman target rcna62637,1
https://www.nbcnews.com/politics/white-house/biden-meet-indian-prime-minister-modi-white-house-rcna90391,biden meet indian prime minister modi white house rcna90391,1
https://www.nbcnews.com/politics/white-house/biden-speaks-netanyahu-cease-fire-talks-evacuation-rafah-rcna150863,biden speaks netanyahu cease fire talks evacuation rafah rcna150863,1
https://www.nbcnews.com/news/latino/are-protests-beginning-end-cubas-communist-government-rcna1460,are protests beginning end cubas communist government rcna1460,1
https://www.nbcnews.com/nbc-out/out-politics-and-policy/rnc-speakers-lean-homophobic-transphobic-rhetoric-rcna162505,rnc speakers lean homophobic transphobic rhetoric rcna162505,1
https://www.nbcnews.com/health/health-news/patients-scramble-treatments-hospitals-conserve-iv-fluids-storms-rcna174958,patients scramble treatments hospitals conserve iv fluids storms rcna174958,1
https://www.nbcnews.com/politics/joe-biden/hunter-biden-settles-long-running-child-support-case-arkansas-rcna91937,hunter biden settles long running child support case arkansas rcna91937,1
https://www.nbcnews.com/news/world/israel-hamas-war-investigation-doctors-hospitals-targeted-gaza-rcna162684,israel hamas war investigation doctors hospitals targeted gaza rcna162684,1
https://www.nbcnews.com/politics/2024-election/5-takeaways-walz-vance-presidential-debate-economy-health-care-defendi-rcna172591,5 takeaways walz vance presidential debate economy health care defendi rcna172591,1
https://www.nbcnews.com/politics/2024-election/kamala-harris-dispatches-heavy-hitters-boost-key-states-final-stretch-rcna174673,kamala harris dispatches heavy hitters boost key states final stretch rcna174673,1
https://www.nbcnews.com/politics/donald-trump/key-takeaways-trump-indictment-jack-smith-2020-election-rcna97648,key takeaways trump indictment jack smith 2020 election rcna97648,1
https://www.nbcnews.com/news/world/iran-israel-attack-retaliation-strikes-jordan-saudi-arabia-khamenei-rcna175001,iran israel attack retaliation strikes jordan saudi arabia khamenei rcna175001,1
https://www.nbcnews.com/politics/donald-trump/judge-trumps-hush-money-trial-delays-sentencing-supreme-court-immunity-rcna160028,judge trumps hush money trial delays sentencing supreme court immunity rcna160028,1
https://www.nbcnews.com/politics/2024-election/poll-democrats-catch-election-enthusiasm-two-key-groups-lag-rcna176039,poll democrats catch election enthusiasm two key groups lag rcna176039,1
https://www.nbcnews.com/politics/2024-election/kamala-harris-tough-migration-pitch-border-points-shifting-national-mo-rcna172850,kamala harris tough migration pitch border points shifting national mo rcna172850,1
https://www.nbcnews.com/politics/2024-election/ron-desantis-says-us-shouldnt-take-refugees-gaza-rcna120457,ron desantis says us shouldnt take refugees gaza rcna120457,1
https://www.nbcnews.com/politics/elections/north-carolina-elections-risk-chaos-legislatures-proposed-overhaul-rcna91295,north carolina elections risk chaos legislatures proposed overhaul rcna91295,1
https://www.nbcnews.com/news/world/iran-blame-violence-killed-mahsa-amini-un-finds-rcna142504,iran blame violence killed mahsa amini un finds rcna142504,1
https://www.nbcnews.com/politics/2024-election/elon-musk-called-gov-josh-shapiro-steelers-game-investing-pennsylvania-rcna174508,elon musk called gov josh shapiro steelers game investing pennsylvania rcna174508,1
https://www.nbcnews.com/news/world/least-27-killed-bangladesh-clashes-government-declares-curfew-rcna165056,least 27 killed bangladesh clashes government declares curfew rcna165056,1
https://www.nbcnews.com/tech/social-media/brazils-suspension-x-hurting-stan-twitter-rcna169518,brazils suspension x hurting stan twitter rcna169518,1
